"","area_code","area","item_code","item","element_code","element","year_code","year","unit","value","flag"
"1658",41,"China, mainland",1096,"Horses",5111,"stocks",1971,1971,"Head",9648000,"A"
"1659",41,"China, mainland",1096,"Horses",5111,"stocks",1972,1972,"Head",9926000,"A"
"1660",41,"China, mainland",1096,"Horses",5111,"stocks",1973,1973,"Head",10341000,"A"
"1661",41,"China, mainland",1096,"Horses",5111,"stocks",1974,1974,"Head",10730000,"A"
"1662",41,"China, mainland",1096,"Horses",5111,"stocks",1975,1975,"Head",11103000,"A"
"1663",41,"China, mainland",1096,"Horses",5111,"stocks",1976,1976,"Head",11299000,"A"
"1664",41,"China, mainland",1096,"Horses",5111,"stocks",1977,1977,"Head",11438000,"A"
"1665",41,"China, mainland",1096,"Horses",5111,"stocks",1978,1978,"Head",11447000,"A"
"1666",41,"China, mainland",1096,"Horses",5111,"stocks",1979,1979,"Head",11245000,"A"
"1667",41,"China, mainland",1096,"Horses",5111,"stocks",1980,1980,"Head",11145000,"A"
"1668",41,"China, mainland",1096,"Horses",5111,"stocks",1981,1981,"Head",11042000,"A"
"1669",41,"China, mainland",1096,"Horses",5111,"stocks",1982,1982,"Head",10972000,"A"
"1670",41,"China, mainland",1096,"Horses",5111,"stocks",1983,1983,"Head",10981000,"A"
"1671",41,"China, mainland",1096,"Horses",5111,"stocks",1984,1984,"Head",10806000,"A"
"1672",41,"China, mainland",1096,"Horses",5111,"stocks",1985,1985,"Head",10978000,"A"
"1673",41,"China, mainland",1096,"Horses",5111,"stocks",1986,1986,"Head",11081000,"A"
"1674",41,"China, mainland",1096,"Horses",5111,"stocks",1987,1987,"Head",10988000,"A"
"1675",41,"China, mainland",1096,"Horses",5111,"stocks",1988,1988,"Head",10691000,"A"
"1676",41,"China, mainland",1096,"Horses",5111,"stocks",1989,1989,"Head",10540000,"A"
"1677",41,"China, mainland",1096,"Horses",5111,"stocks",1990,1990,"Head",10294000,"A"
"1678",41,"China, mainland",1096,"Horses",5111,"stocks",1991,1991,"Head",10174000,"A"
"1679",41,"China, mainland",1096,"Horses",5111,"stocks",1992,1992,"Head",10094000,"A"
"1680",41,"China, mainland",1096,"Horses",5111,"stocks",1993,1993,"Head",10017000,"A"
"1681",41,"China, mainland",1096,"Horses",5111,"stocks",1994,1994,"Head",9959000,"A"
"1682",41,"China, mainland",1096,"Horses",5111,"stocks",1995,1995,"Head",10037300,"A"
"1683",41,"China, mainland",1096,"Horses",5111,"stocks",1996,1996,"Head",10072000,"A"
"1684",41,"China, mainland",1096,"Horses",5111,"stocks",1997,1997,"Head",8715000,"A"
"1685",41,"China, mainland",1096,"Horses",5111,"stocks",1998,1998,"Head",8912000,"A"
"1686",41,"China, mainland",1096,"Horses",5111,"stocks",1999,1999,"Head",8981000,"A"
"1687",41,"China, mainland",1096,"Horses",5111,"stocks",2000,2000,"Head",8914000,"A"
"1688",41,"China, mainland",1096,"Horses",5111,"stocks",2001,2001,"Head",8766000,"A"
"1689",41,"China, mainland",1096,"Horses",5111,"stocks",2002,2002,"Head",8260000,"A"
"1690",41,"China, mainland",1096,"Horses",5111,"stocks",2003,2003,"Head",8088000,"A"
"1691",41,"China, mainland",1096,"Horses",5111,"stocks",2004,2004,"Head",7900000,"A"
"1692",41,"China, mainland",1096,"Horses",5111,"stocks",2005,2005,"Head",7639000,"A"
"1693",41,"China, mainland",1096,"Horses",5111,"stocks",2006,2006,"Head",7399600,"A"
"1694",41,"China, mainland",1096,"Horses",5111,"stocks",2007,2007,"Head",7195000,"A"
"1695",41,"China, mainland",1096,"Horses",5111,"stocks",2008,2008,"Head",7028000,"A"
"1696",41,"China, mainland",1096,"Horses",5111,"stocks",2009,2009,"Head",5622800,"A"
"1697",41,"China, mainland",1096,"Horses",5111,"stocks",2010,2010,"Head",5299500,"A"
"1698",41,"China, mainland",1096,"Horses",5111,"stocks",2011,2011,"Head",5153900,"A"
"1699",41,"China, mainland",1096,"Horses",5111,"stocks",2012,2012,"Head",4652400,"A"
"1700",41,"China, mainland",1096,"Horses",5111,"stocks",2013,2013,"Head",4316800,"A"
"1701",41,"China, mainland",1096,"Horses",5111,"stocks",2014,2014,"Head",4316800,"A"
"1702",41,"China, mainland",1096,"Horses",5111,"stocks",2015,2015,"Head",4157500,"A"
"1703",41,"China, mainland",1096,"Horses",5111,"stocks",2016,2016,"Head",3975000,"A"
"1704",41,"China, mainland",1096,"Horses",5111,"stocks",2017,2017,"Head",3436422,"A"
"1705",41,"China, mainland",1096,"Horses",5111,"stocks",2018,2018,"Head",3473096,"A"
"1706",41,"China, mainland",1096,"Horses",5111,"stocks",2019,2019,"Head",3670999,"A"
"1707",41,"China, mainland",1096,"Horses",5111,"stocks",2020,2020,"Head",3671600,"A"
"1708",41,"China, mainland",1096,"Horses",5111,"stocks",2021,2021,"Head",3724900,"A"
"1709",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1961,1961,"Head",1427000,"A"
"1710",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1962,1962,"Head",1332000,"A"
"1711",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1963,1963,"Head",1324000,"A"
"1712",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1964,1964,"Head",1355000,"A"
"1713",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1965,1965,"Head",1403000,"A"
"1714",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1966,1966,"Head",1447000,"A"
"1715",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1967,1967,"Head",1500000,"E"
"1716",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1968,1968,"Head",1700000,"E"
"1717",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1969,1969,"Head",1900000,"E"
"1718",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1970,1970,"Head",2100000,"E"
"1719",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1971,1971,"Head",2245000,"A"
"1720",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1972,1972,"Head",2444000,"A"
"1721",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1973,1973,"Head",2682000,"A"
"1722",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1974,1974,"Head",2923000,"A"
"1723",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1975,1975,"Head",3139000,"A"
"1724",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1976,1976,"Head",3354000,"A"
"1725",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1977,1977,"Head",3536000,"A"
"1726",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1978,1978,"Head",3715000,"A"
"1727",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1979,1979,"Head",3868000,"A"
"1728",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1980,1980,"Head",4023000,"A"
"1729",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1981,1981,"Head",4166000,"A"
"1730",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1982,1982,"Head",4325000,"A"
"1731",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1983,1983,"Head",4464000,"A"
"1732",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1984,1984,"Head",4593000,"A"
"1733",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1985,1985,"Head",4790000,"A"
"1734",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1986,1986,"Head",4972000,"A"
"1735",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1987,1987,"Head",5113000,"A"
"1736",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1988,1988,"Head",5248000,"A"
"1737",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1989,1989,"Head",5366000,"A"
"1738",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1990,1990,"Head",5391000,"A"
"1739",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1991,1991,"Head",5494000,"A"
"1740",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1992,1992,"Head",5606000,"A"
"1741",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1993,1993,"Head",5610000,"A"
"1742",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1994,1994,"Head",5498000,"A"
"1743",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1995,1995,"Head",5552000,"A"
"1744",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1996,1996,"Head",5389000,"A"
"1745",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1997,1997,"Head",4780000,"A"
"1746",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1998,1998,"Head",4806000,"A"
"1747",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",1999,1999,"Head",4739000,"A"
"1748",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2000,2000,"Head",4673000,"A"
"1749",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2001,2001,"Head",4530000,"A"
"1750",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2002,2002,"Head",4362000,"A"
"1751",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2003,2003,"Head",4194000,"A"
"1752",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2004,2004,"Head",3957000,"A"
"1753",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2005,2005,"Head",3739500,"A"
"1754",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2006,2006,"Head",3604000,"A"
"1755",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2007,2007,"Head",3451000,"A"
"1756",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2008,2008,"Head",2985000,"A"
"1757",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2009,2009,"Head",2196700,"A"
"1758",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2010,2010,"Head",1915200,"A"
"1759",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2011,2011,"Head",1710700,"A"
"1760",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2012,2012,"Head",1589600,"A"
"1761",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2013,2013,"Head",1380400,"A"
"1762",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2014,2014,"Head",1380400,"A"
"1763",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2015,2015,"Head",1173500,"A"
"1764",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2016,2016,"Head",1040900,"A"
"1765",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2017,2017,"Head",811158,"A"
"1766",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2018,2018,"Head",757876,"A"
"1767",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2019,2019,"Head",714494,"A"
"1768",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2020,2020,"Head",622800,"A"
"1769",41,"China, mainland",1110,"Mules and hinnies",5111,"stocks",2021,2021,"Head",541700,"A"
"1770",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1961,1961,"1000 Head",16000,"E"
"1771",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1962,1962,"1000 Head",18000,"E"
"1772",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1963,1963,"1000 Head",20000,"E"
"1773",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1964,1964,"1000 Head",22000,"E"
"1774",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1965,1965,"1000 Head",23000,"E"
"1775",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1966,1966,"1000 Head",24000,"E"
"1776",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1967,1967,"1000 Head",26000,"E"
"1777",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1968,1968,"1000 Head",28000,"E"
"1778",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1969,1969,"1000 Head",30000,"E"
"1779",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1970,1970,"1000 Head",32000,"E"
"1780",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1971,1971,"1000 Head",33000,"E"
"1781",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1972,1972,"1000 Head",35000,"E"
"1782",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1973,1973,"1000 Head",37000,"E"
"1783",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1974,1974,"1000 Head",39000,"E"
"1784",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1975,1975,"1000 Head",41000,"E"
"1785",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1976,1976,"1000 Head",43000,"E"
"1786",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1977,1977,"1000 Head",45000,"E"
"1787",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1978,1978,"1000 Head",45000,"E"
"1788",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1979,1979,"1000 Head",50000,"E"
"1789",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1980,1980,"1000 Head",52000,"E"
"1790",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1981,1981,"1000 Head",54000,"E"
"1791",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1982,1982,"1000 Head",58000,"E"
"1792",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1983,1983,"1000 Head",63000,"E"
"1793",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1984,1984,"1000 Head",66000,"E"
"1794",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1985,1985,"1000 Head",68987,"A"
"1795",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1986,1986,"1000 Head",101797,"A"
"1796",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1987,1987,"1000 Head",139000,"E"
"1797",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1988,1988,"1000 Head",145000,"E"
"1798",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1989,1989,"1000 Head",150000,"E"
"1799",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1990,1990,"1000 Head",155000,"E"
"1800",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1991,1991,"1000 Head",162000,"E"
"1801",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1992,1992,"1000 Head",165000,"E"
"1802",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1993,1993,"1000 Head",175000,"E"
"1803",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1994,1994,"1000 Head",185000,"E"
"1804",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1995,1995,"1000 Head",149382,"A"
"1805",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1996,1996,"1000 Head",155000,"E"
"1806",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1997,1997,"1000 Head",160000,"E"
"1807",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1998,1998,"1000 Head",168000,"E"
"1808",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",1999,1999,"1000 Head",175000,"E"
"1809",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2000,2000,"1000 Head",185000,"E"
"1810",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2001,2001,"1000 Head",190000,"E"
"1811",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2002,2002,"1000 Head",191247,"A"
"1812",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2003,2003,"1000 Head",194221,"A"
"1813",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2004,2004,"1000 Head",196609,"A"
"1814",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2005,2005,"1000 Head",202161,"A"
"1815",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2006,2006,"1000 Head",217641,"A"
"1816",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2007,2007,"1000 Head",213149,"A"
"1817",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2008,2008,"1000 Head",202000,"T"
"1818",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2009,2009,"1000 Head",210000,"T"
"1819",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2010,2010,"1000 Head",218000,"E"
"1820",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2011,2011,"1000 Head",220000,"E"
"1821",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2012,2012,"1000 Head",225000,"E"
"1822",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2013,2013,"1000 Head",223453,"A"
"1823",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2014,2014,"1000 Head",222746,"A"
"1824",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2015,2015,"1000 Head",216034,"A"
"1825",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2016,2016,"1000 Head",168180,"I"
"1826",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2017,2017,"1000 Head",121140,"A"
"1827",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2018,2018,"1000 Head",120339,"A"
"1828",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2019,2019,"1000 Head",119377,"A"
"1829",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2020,2020,"1000 Head",109170,"A"
"1830",41,"China, mainland",1140,"Rabbits and hares",5112,"stocks",2021,2021,"1000 Head",99079,"I"
"1831",41,"China, mainland",976,"Sheep",5111,"stocks",1961,1961,"Head",61640000,"A"
"1832",41,"China, mainland",976,"Sheep",5111,"stocks",1962,1962,"Head",60750000,"A"
"1833",41,"China, mainland",976,"Sheep",5111,"stocks",1963,1963,"Head",64120000,"A"
"1834",41,"China, mainland",976,"Sheep",5111,"stocks",1964,1964,"Head",69740000,"A"
"1835",41,"China, mainland",976,"Sheep",5111,"stocks",1965,1965,"Head",74450000,"A"
"1836",41,"China, mainland",976,"Sheep",5111,"stocks",1966,1966,"Head",78260000,"A"
"1837",41,"China, mainland",976,"Sheep",5111,"stocks",1967,1967,"Head",77780000,"T"
"1838",41,"China, mainland",976,"Sheep",5111,"stocks",1968,1968,"Head",82330000,"T"
"1839",41,"China, mainland",976,"Sheep",5111,"stocks",1969,1969,"Head",82210000,"T"
"1840",41,"China, mainland",976,"Sheep",5111,"stocks",1970,1970,"Head",79710000,"T"
"1841",41,"China, mainland",976,"Sheep",5111,"stocks",1971,1971,"Head",85630000,"A"
"1842",41,"China, mainland",976,"Sheep",5111,"stocks",1972,1972,"Head",87330000,"A"
"1843",41,"China, mainland",976,"Sheep",5111,"stocks",1973,1973,"Head",87980000,"A"
"1844",41,"China, mainland",976,"Sheep",5111,"stocks",1974,1974,"Head",93180000,"A"
"1845",41,"China, mainland",976,"Sheep",5111,"stocks",1975,1975,"Head",94700000,"A"
"1846",41,"China, mainland",976,"Sheep",5111,"stocks",1976,1976,"Head",95330000,"A"
"1847",41,"China, mainland",976,"Sheep",5111,"stocks",1977,1977,"Head",92705008,"A"
"1848",41,"China, mainland",976,"Sheep",5111,"stocks",1978,1978,"Head",93532000,"A"
"1849",41,"China, mainland",976,"Sheep",5111,"stocks",1979,1979,"Head",96397008,"A"
"1850",41,"China, mainland",976,"Sheep",5111,"stocks",1980,1980,"Head",102568000,"A"
"1851",41,"China, mainland",976,"Sheep",5111,"stocks",1981,1981,"Head",106627008,"A"
"1852",41,"China, mainland",976,"Sheep",5111,"stocks",1982,1982,"Head",109470000,"A"
"1853",41,"China, mainland",976,"Sheep",5111,"stocks",1983,1983,"Head",106570000,"A"
"1854",41,"China, mainland",976,"Sheep",5111,"stocks",1984,1984,"Head",98920000,"A"
"1855",41,"China, mainland",976,"Sheep",5111,"stocks",1985,1985,"Head",95193008,"A"
"1856",41,"China, mainland",976,"Sheep",5111,"stocks",1986,1986,"Head",94210000,"A"
"1857",41,"China, mainland",976,"Sheep",5111,"stocks",1987,1987,"Head",99009008,"A"
"1858",41,"China, mainland",976,"Sheep",5111,"stocks",1988,1988,"Head",101628500,"T"
"1859",41,"China, mainland",976,"Sheep",5111,"stocks",1989,1989,"Head",109465300,"T"
"1860",41,"China, mainland",976,"Sheep",5111,"stocks",1990,1990,"Head",111238000,"T"
"1861",41,"China, mainland",976,"Sheep",5111,"stocks",1991,1991,"Head",112816000,"A"
"1862",41,"China, mainland",976,"Sheep",5111,"stocks",1992,1992,"Head",110855000,"A"
"1863",41,"China, mainland",976,"Sheep",5111,"stocks",1993,1993,"Head",109719000,"A"
"1864",41,"China, mainland",976,"Sheep",5111,"stocks",1994,1994,"Head",111618000,"A"
"1865",41,"China, mainland",976,"Sheep",5111,"stocks",1995,1995,"Head",117444300,"A"
"1866",41,"China, mainland",976,"Sheep",5111,"stocks",1996,1996,"Head",127263100,"A"
"1867",41,"China, mainland",976,"Sheep",5111,"stocks",1997,1997,"Head",114125000,"A"
"1868",41,"China, mainland",976,"Sheep",5111,"stocks",1998,1998,"Head",120956000,"A"
"1869",41,"China, mainland",976,"Sheep",5111,"stocks",1999,1999,"Head",127352000,"A"
"1870",41,"China, mainland",976,"Sheep",5111,"stocks",2000,2000,"Head",131095000,"A"
"1871",41,"China, mainland",976,"Sheep",5111,"stocks",2001,2001,"Head",130026000,"A"
"1872",41,"China, mainland",976,"Sheep",5111,"stocks",2002,2002,"Head",130628000,"A"
"1873",41,"China, mainland",976,"Sheep",5111,"stocks",2003,2003,"Head",133997000,"A"
"1874",41,"China, mainland",976,"Sheep",5111,"stocks",2004,2004,"Head",143395000,"A"
"1875",41,"China, mainland",976,"Sheep",5111,"stocks",2005,2005,"Head",152305000,"A"
"1876",41,"China, mainland",976,"Sheep",5111,"stocks",2006,2006,"Head",151337000,"A"
"1877",41,"China, mainland",976,"Sheep",5111,"stocks",2007,2007,"Head",146018000,"A"
"1878",41,"China, mainland",976,"Sheep",5111,"stocks",2008,2008,"Head",142282000,"A"
"1879",41,"China, mainland",976,"Sheep",5111,"stocks",2009,2009,"Head",143289400,"A"
"1880",41,"China, mainland",976,"Sheep",5111,"stocks",2010,2010,"Head",145351800,"A"
"1881",41,"China, mainland",976,"Sheep",5111,"stocks",2011,2011,"Head",145767100,"A"
"1882",41,"China, mainland",976,"Sheep",5111,"stocks",2012,2012,"Head",145804400,"A"
"1883",41,"China, mainland",976,"Sheep",5111,"stocks",2013,2013,"Head",152777000,"A"
"1884",41,"China, mainland",976,"Sheep",5111,"stocks",2014,2014,"Head",152770000,"A"
"1885",41,"China, mainland",976,"Sheep",5111,"stocks",2015,2015,"Head",162237700,"A"
"1886",41,"China, mainland",976,"Sheep",5111,"stocks",2016,2016,"Head",166667800,"A"
"1887",41,"China, mainland",976,"Sheep",5111,"stocks",2017,2017,"Head",164078873,"A"
"1888",41,"China, mainland",976,"Sheep",5111,"stocks",2018,2018,"Head",161388200,"A"
"1889",41,"China, mainland",976,"Sheep",5111,"stocks",2019,2019,"Head",163489620,"A"
"1890",41,"China, mainland",976,"Sheep",5111,"stocks",2020,2020,"Head",173095300,"A"
"1891",41,"China, mainland",976,"Sheep",5111,"stocks",2021,2021,"Head",186376800,"A"
"1892",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1961,1961,"Head",82270000,"A"
"1893",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1962,1962,"Head",75520000,"A"
"1894",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1963,1963,"Head",99970000,"A"
"1895",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1964,1964,"Head",131800000,"A"
"1896",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1965,1965,"Head",152470000,"A"
"1897",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1966,1966,"Head",166925008,"A"
"1898",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1967,1967,"Head",193360000,"A"
"1899",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1968,1968,"Head",190060000,"A"
"1900",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1969,1969,"Head",178630000,"A"
"1901",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1970,1970,"Head",172510000,"A"
"1902",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1971,1971,"Head",206101008,"A"
"1903",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1972,1972,"Head",250350000,"A"
"1904",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1973,1973,"Head",263680000,"A"
"1905",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1974,1974,"Head",257940000,"A"
"1906",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1975,1975,"Head",260780000,"A"
"1907",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1976,1976,"Head",281169920,"A"
"1908",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1977,1977,"Head",287247104,"A"
"1909",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1978,1978,"Head",291777024,"A"
"1910",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1979,1979,"Head",301285120,"A"
"1911",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1980,1980,"Head",319705088,"A"
"1912",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1981,1981,"Head",305431040,"A"
"1913",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1982,1982,"Head",293700096,"A"
"1914",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1983,1983,"Head",300780032,"A"
"1915",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1984,1984,"Head",298535936,"A"
"1916",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1985,1985,"Head",306791936,"A"
"1917",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1986,1986,"Head",331396096,"A"
"1918",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1987,1987,"Head",337190912,"A"
"1919",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1988,1988,"Head",324456000,"T"
"1920",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1989,1989,"Head",338795800,"T"
"1921",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1990,1990,"Head",345754816,"T"
"1922",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1991,1991,"Head",362408000,"A"
"1923",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1992,1992,"Head",369646000,"A"
"1924",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1993,1993,"Head",384211000,"A"
"1925",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1994,1994,"Head",393001000,"A"
"1926",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1995,1995,"Head",414615400,"A"
"1927",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1996,1996,"Head",441691900,"A"
"1928",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1997,1997,"Head",362836000,"A"
"1929",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1998,1998,"Head",400348000,"A"
"1930",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",1999,1999,"Head",422563000,"A"
"1931",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2000,2000,"Head",431442000,"A"
"1932",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2001,2001,"Head",416336000,"A"
"1933",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2002,2002,"Head",419505000,"A"
"1934",41,"China, mainland",1034,"Swine / pigs",5111,"stocks",2003,2003,"Head",417762000,"A"
