"","ref_area","ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"2490","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): K. Real estate, renting and business activities","1996",30.82,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2491","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): L. Public administration and defence; compulsory social security","1996",32.67,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2492","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): M. Education","1996",29.35,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2493","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): N. Health and social work","1996",30.38,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2494","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): O. Other community, social and personal service activities","1996",28.17,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2495","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): P. Activities of private households as employers and undifferentiated production activities of private households","1996",21.95,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2496","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): Q. Extraterritorial organizations and bodies","1996",NA,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2497","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): X. Not elsewhere classified","1996",25.26,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2498","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Total","1995",37.05,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2499","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Agriculture","1995",48.38,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2500","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Non-agriculture","1995",36.81,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2501","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Industry","1995",40.99,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2502","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Services","1995",35.16,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2503","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Not classified","1995",37.16,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2504","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Total","1995",42.74,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2505","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Agriculture","1995",53.13,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2506","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Non-agriculture","1995",42.44,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2507","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Industry","1995",43.22,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2508","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Services","1995",41.93,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2509","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Not classified","1995",44.66,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2510","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Total","1995",29.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2511","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Agriculture","1995",35.55,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2512","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Non-agriculture","1995",29.76,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2513","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Industry","1995",33.31,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2514","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Services","1995",29.17,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2515","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Not classified","1995",29.14,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2516","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Total","1995",37.05,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2517","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Agriculture","1995",48.38,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2518","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Manufacturing","1995",40.49,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2519","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Construction","1995",42.12,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2520","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","1995",42.17,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2521","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","1995",36.44,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2522","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","1995",33.37,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2523","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Not classified","1995",37.16,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2524","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Total","1995",42.74,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2525","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Agriculture","1995",53.13,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2526","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Manufacturing","1995",42.88,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2527","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Construction","1995",43.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2528","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","1995",43.9,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2529","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","1995",42.62,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2530","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","1995",40.44,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2531","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Not classified","1995",44.66,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2532","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Total","1995",29.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2533","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Agriculture","1995",35.55,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2534","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Manufacturing","1995",34.18,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2535","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Construction","1995",26.09,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2536","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","1995",34.76,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2537","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","1995",28.79,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2538","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","1995",29.53,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2539","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Not classified","1995",29.14,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2540","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): Total","1995",37.05,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2541","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): A. Agriculture, hunting and forestry","1995",48.21,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2542","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): B. Fishing","1995",NA,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2543","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): C. Mining and quarrying","1995",49.8,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2544","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): D. Manufacturing","1995",40.49,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2545","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): E. Electricity, gas and water supply","1995",38.49,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2546","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): F. Construction","1995",42.12,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2547","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods","1995",34.33,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2548","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): H. Hotels and restaurants","1995",34.23,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2549","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): I. Transport, storage and communications","1995",42.32,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2550","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): J. Financial intermediation","1995",36.37,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2551","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): K. Real estate, renting and business activities","1995",37.12,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2552","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): L. Public administration and defence; compulsory social security","1995",36.92,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2553","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): M. Education","1995",32.16,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2554","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): N. Health and social work","1995",32.3,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2555","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): O. Other community, social and personal service activities","1995",34.16,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2556","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): P. Activities of private households as employers and undifferentiated production activities of private households","1995",23.02,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2557","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): Q. Extraterritorial organizations and bodies","1995",40.05,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2558","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.3.1): X. Not elsewhere classified","1995",37.16,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2559","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): Total","1995",42.74,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2560","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): A. Agriculture, hunting and forestry","1995",52.96,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2561","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): B. Fishing","1995",NA,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2562","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): C. Mining and quarrying","1995",51.37,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2563","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): D. Manufacturing","1995",42.88,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2564","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): E. Electricity, gas and water supply","1995",39.69,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2565","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): F. Construction","1995",43.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2566","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods","1995",41.7,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2567","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): H. Hotels and restaurants","1995",43.9,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2568","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): I. Transport, storage and communications","1995",44.98,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2569","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): J. Financial intermediation","1995",40.63,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2570","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): K. Real estate, renting and business activities","1995",42.24,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2571","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): L. Public administration and defence; compulsory social security","1995",40.21,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2572","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): M. Education","1995",39.25,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2573","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): N. Health and social work","1995",42.23,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2574","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): O. Other community, social and personal service activities","1995",40.79,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2575","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): P. Activities of private households as employers and undifferentiated production activities of private households","1995",33.25,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2576","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): Q. Extraterritorial organizations and bodies","1995",40.47,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2577","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.3.1): X. Not elsewhere classified","1995",44.66,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2578","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): Total","1995",29.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2579","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): A. Agriculture, hunting and forestry","1995",35.6,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2580","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): B. Fishing","1995",NA,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2581","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): C. Mining and quarrying","1995",35.79,"Unreliable",NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2582","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): D. Manufacturing","1995",34.18,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2583","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): E. Electricity, gas and water supply","1995",34.55,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2584","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): F. Construction","1995",26.09,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2585","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods","1995",26.57,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2586","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): H. Hotels and restaurants","1995",28.06,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2587","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): I. Transport, storage and communications","1995",33.09,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2588","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): J. Financial intermediation","1995",32.16,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2589","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): K. Real estate, renting and business activities","1995",30.21,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2590","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): L. Public administration and defence; compulsory social security","1995",32.66,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2591","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): M. Education","1995",28.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"2592","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.3.1): N. Health and social work","1995",30.01,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
